name,political_party,twitter_account,wiki_data,last_updated
Dr Gerhardus Willem Koornhof,,,,
Mrs Semakaleng Patricia Kopane,,,,
Mr Hendrik Christiaan Crafford Krüger,,,,
Mr Gregory Rudy Krumbock,,,,
Ms Mmamoloko Tryphosa Kubayi-Ngubane,,,,
Ms Nomsa Josephina Kubheka,,,,
Mr Sibusiso Macdonald Kula,,,,
Mr Nqabayomzi Lawrence Saziso Kwankwa,,,,
Ms Cathlene Labuschagne,,,,
Mr Ronald Ozzy Lamola,,,,
Mr Eric Riaan Landsman,,,,
Mr Thokozani Makhosonke Langa,,,,
Mr Robert Alfred Lees,,,,
Ms Tidimalo Innocentia Legwase,,,,
Ms Seneanye Betta Lehihi,,,,
Mr Mosiuoa Gerard Patrick Lekota,,,,
Ms Regina Mina Mpontseng Lesoma,,,,
Mr Walter Tebogo Letsie,,,,
Mr Johan Jaco Londt,,,,
Mr James Robert Bourne Lorimer,,,,
Dr Annelie Lotriet,,,,
Ms Marubini Lourane Lubengo,,,,
Ms Sylvia Elizabeth Lucas,,,,
Inkosi Bhekizizwe Nivard Luthuli,,,,
Ms S'lindile Ann Luthuli,,,,
Mr Sahlulele Luzipo,,,,
Mr Jerome Joseph Maake,,,,
Ms Bertha Peace Mabe,,,,
Ms Thamsanqa Bhekokwakhe Mabhena,,,,
Mr Mandlenkosi Sicelo Mabika,,,,
Ms Maidi Dorothy Mabiletsa,,,,
Mr David Dabede Mabuza,,,,
Mr Cameron Mackenzie,,,,
Mr Dean William Macpherson,,,,
Mr William Mothipa Madisha,,,,
Mr Brian Sindile Madlingozi,,,,
Mr Washington Tseko Isaac Mafanya,,,,
Ms Nocawe Noncedo Mafu,,,,
Mr Dikeledi Phillistus Magadzi,,,,
Mr Khayalethu Elvis Magaxa,,,,
Mr Gratitude Magwanishe,,,,
Ms Tandi Mahambehlala,,,,
Mr Amos Fish Mahlalela,,,,
Ms Dikeledi Gladys Mahlangu,,,,
Ms Kathleen Dibolelo Mahlatsi,,,,
Mr Mikateko Golden Mahlaule,,,,
Ms Nhlagongwe Patricia Mahlo,,,,
Mr Mbangiseni David Mahlobo,,,,
Mr Supra Obakeng Ramoeletsi Mahumapelo,,,,
Mr Mmusi Aloysias Maimane,,,,
Ms Pemmy Castelina Pamela Majodina,,,,
Mr Fikile Zachariah Majola,,,,
Mr Thembekile Richard Majola,,,,
Ms Zandile Majozi,,,,
Ms Lusizo Sharon Makhubela-Mashele,,,,
Mr Sampson Phathakge Makwetla,,,,
Mr Thlologelo Malatji,,,,
Mr Mmoba Solomon Malatsi,,,,
Ms Audrey Dimakatso Maleka,,,,
Mr Julius Sello Malema,,,,
Ms Valentia Thokozile Malinga,,,,
Ms Vuyisile Promise Malomane,,,,
Ms Boitumelo Maluleke,,,,
Mr Jacob Boy Mamabolo,,,,
Ms Mmamora Lilliet Mamaregane,,,,
Mr Kgwaridi Buti Manamela,,,,
Ms Jane Seboletswe Mananiso,,,,
Mr Zwelivelile Mandlesizwe Dalibhunga Mandela,,,,
Mr Boyce Makhosonke Maneli,,,,
Ms Jane Manganye,,,,
Mr Lisa Nkosinathi Mangcu,,,,
Ms Priscilla Tozama Mantashe,,,,
Mr Samson Gwede Mantashe,,,,
Mr Emmanuel Ramaotoana Kebby Maphatsoe,,,,
Ms Nosiviwe Noluthando Mapisa-Nqakula,,,,
Mr Mohlopi Phillemon Mapulane,,,,
Mr Erik Johannes Marais,,,,
Mr Sarel Jacobus Francois Marais,,,,
Ms Thandiswa Linnen Marawu,,,,
Ms Bridget Staff Masango,,,,
Ms Nomathemba Hendrietta Maseko-Jele,,,,
Mrs Ngwanamakwetle Reneiloe Mashabela,,,,
Mr Mfana Robert Mashego,,,,
Ms Kwati Candith Mashego-Dlamini,,,,
Mr Timothy Victor Mashele,,,,
Ms Fikile Andiswa Masiko,,,,
Mr Noko Phineas Masipa,,,,
Ms Thabile Sylvia Masondo,,,,
Mr Amos Masondo,,,,
Dr David Masondo,,,,
Mr Godfrey Phumulo Masualle,,,,
Mr Mkhacani Joseph Maswanganyi,,,,
Mr Oscar Masarona Mathafa,,,,
Mr Cassel Charlie Mathale,,,,
Mr Elphus Fani Mathebula,,,,
Ms Brenda Thirani Mathevula,,,,
Mr Nthako Sam Matiase,,,,
Mr Tshitereke Baldwin Matibe,,,,
Mrs Natasha Wendy Anita Mazzone,,,,
Ms Thandeka Moloko Mbabama,,,,
Mr Fikile April Mbalula,,,,
Ms Simphiwe Gcwele Nomvula Mbatha,,,,
Mr Zakhele Njabulo Mbhele,,,,
Ms Bongiwe Pricilla Mbinqo-Gigaba,,,,
Mr Tito Titus Mboweni,,,,
Mr Simanga Happy Mbuyane,,,,
Mr Lawrence Edward Mc Donald,,,,
Mr Joseph Job Mc Gluwa,,,,
Mr Edward Senzo Mchunu,,,,
Ms Thembeka Vuyisile Buyisile Mchunu,,,,
Mr Sibusiso Welcome Mdabe,,,,
Ms Ntombovuyo Veronica Mente,,,,
Rev Kenneth Raselabe Joseph Meshoe,,,,
Mr Pieter Mey,,,,
Mr Simon Ezra Mfayela,,,,
Ms Teliswa Mgweba,,,,
Dr Makgabo Reginah Mhaule,,,,
Mr Tsepo Winston Mhlongo,,,,
Mr George Michalakis,,,,
Mr Kevin John Mileham,,,,
Ms Lindiwe Ntombikayise Mjobo,,,,
Ms Hlengiwe Octavia Mkhaliphi,,,,
Ms Nompendulo Thobile Mkhatshwa,,,,
Prof Hlengiwe Buhle Mkhize,,,,
Dr Zwelini Lawrence Mkhize,,,,
Ms Jabulile Cynthia Nightingale Mkhwanazi,,,,
Mr Zolani Mkiva,,,,
Ms Zola Mlenzana,,,,
Mr Kenneth Mosimanegape Mmoiemang,,,,
Ms Martha Phindile Mmola,,,,
Mr Thabo Nelson Mmutle,,,,
Mrs Raesibe Martha Moatshe,,,,
Ms Moleboheng Modise,,,,
Mr Phillip Matsapole Pogiso Modise,,,,
Ms Thandi Ruth Modise,,,,
Ms Tebogo Constance Modise,,,,
Mr Desmond Lawrence Moela,,,,
Ms Jacqueline Motlagomang Mofokeng,,,,
Mr Seiso Joel Mohai,,,,
Adv Hisamodien Mohamed,,,,
Mrs Mathibe Rebecca Mohlala,,,,
Ms Mmabatho Olive Mokause,,,,
Mrs Shirley Motshegoane Mokgotho,,,,
Mr Lehlohonolo Goodwill Mokoena,,,,
Mrs Tebogo Josephine Mokwele,,,,
Mr Lesiba Ezekiel Molala,,,,
Mr Mathedi Asnath Molekwa,,,,
Mr Moletsane Simon Moletsane,,,,
Ms Boitumelo Elizabeth Moloi,,,,
Mr Mothusi Kenneth Montwedi,,,,
Mr Patamedi Ronald Moroatshehla,,,,
Mr Itiseng Kenneth Morolong,,,,
Ms Moji Lydia Moshodi,,,,
Ms Anastasia Motaung,,,,
Ms Nomasonto Evelyn Motaung,,,,
Mr Pebane George Moteka,,,,
Mr Kenny Motsamai,,,,
Mrs Ciliesta Catherine Shoana Motsepe,,,,
Dr Mathole Serofo Motshekga,,,,
Mrs Matsie Angelina Motshekga,,,,
Dr Pakishe Aaron Motsoaledi,,,,
Mrs Tandi Gloria Mpambo-Sibhukwana,,,,
Mr Terence Skhumbuzo Mpanza,,,,
Mr Luyolo Mphithi,,,,
Mr Gordon Gcinikhaya Mpumza,,,,
Mrs Thembi Portia Msane,,,,
Prof Christian Themba Msimang,,,,
Mr Jackson Mphikwa Mthembu,,,,
Ms Alice Hlebani Mthembu,,,,
Mr Dumisani Fannie Mthenjane,,,,
Mr Emmanuel Nkosinathi Mthethwa,,,,
Mr Enoch Muzi Mthethwa,,,,
Adv Thilivhali Elphus Mulaudzi,,,,
Dr Cornelius Petrus Mulder,,,,
Mr Frederik Jacobus Mulder,,,,
Mr Tshilidzi Bethuel Munyai,,,,
Ms Azwihangwisi Faith Muthambi,,,,
Ms Nonkosi Queenie Mvana,,,,
Mr Ernest Thokozani Myeni,,,,
Mr Mamagase Elleck Nchabeleng,,,,
Ms Zukiswa Veronica Ncitha,,,,
Ms Claudia Nonhlanhla Ndaba,,,,
Ms Stella Tembisa Ndabeni-Abrahams,ANC,Stellarated,https://www.wikidata.org/wiki/Q28086074,2019-07-31
Dr Mbuyiseni Quintin Ndlozi,,,,
Ms Nokuzola Ndongeni,,,,
Ms Wilma Susan Newhoudt-Druchen,,,,
Mr Sibongiseni Ngcobo,,,,
Mr Siphosethu Lindinkosi Ngcobo,,,,
Ms Winnie Ngwenya,,,,
Mrs Delisile Blessing Ngwenya,,,,
Mr Xolani Ngwezi,,,,
Mr Mlindi Nhanha,,,,
Mr Edward Joyisile Njandu,,,,
Ms Nobuhle Pamela Nkabane,,,,
Ms Maite Emily Nkoana-Mashabane,,,,
Ms Zanele Nkomo,,,,
Mr Bekizwe Simon Nkosi,,,,
Mr Duma Moses Nkosi,,,,
Mr Baxolile Babongile Nodada,,,,
Mrs Nontando Judith Nolutshungu,,,,
Mr Mncedisi Nontsele,,,,
Mr Xola Nqola,,,,
Mrs Elsabe Natasha Ntlangwini,,,,
Ms Nolitha Ntobongwana,,,,
Mr Madala Louis David Ntombela,,,,
Ms Khumbudzo Phophi Silence Ntshavheni,,,,
Mr Lulama Maxwell Ntshayisa,,,,
Mr Itumeleng Ntsube,,,,
Ms Makhoni Maria Ntuli,,,,
Mr Thembelani Waltermade Thulas Nxesi,,,,
Mr Mthokozisi Nkululeko Nxumalo,,,,
Mr Archibold Jomo Nyambi,,,,
Mr Mzwanele Nyhontso,,,,
Dr Bonginkosi Emmanuel Nzimande,,,,
Mr Njabulo Bheka Nzuza,,,,
Mrs Gizella Opperman,,,,
Mr Vuyani Pambo,,,,
Dr Grace Naledi Mandisa Pandor,,,,
Mr Anthony Hope Mankwana Papo,,,,
Ms Siphokuhle Patrein,,,,
Mr Mogamad Nazier Paulsen,,,,
Ms Ntaoleng Patricia Peacock,,,,
Mr Zamuxolo Joseph Peter,,,,
Ms Elizabeth Dipuo Peters,,,,
Dr Mathume Joseph Phaahla,,,,
Mrs Cheryl Phillips,,,,
Ms Carol Mokgadi Phiri,,,,
Dr Makgathatso Charlotte Chana Pilane-Majake,,,,
Ms Emma Louise Powell,,,,
Mr Xolisile Shinars Qayiso,,,,
Mr Bhekizizwe Abram Radebe,,,,
Ms Matodzi Mirriam Ramadwa,,,,
Mr Mandla Isaac Rayi,,,,
Mr Adrian Christopher Roos,,,,
Mr Dennis Richard Ryder,,,,
Mr Ashor Nick Sarupen,,,,
Dr Leon Amos Schreiber,,,,
Mr Albert Mammoga Seabi,,,,
Mr Isaac Sello Seitlholo,,,,
Mr James Selfe,,,,
Ms Machwene Rosina Semenya,,,,
Ms Lizzie Fikelephi Shabalala,,,,
Ms Nomvuzo Francisca Shabalala,,,,
Mr Ahmed Munzoor Shaik Emam,,,,
Ms Shahidabibi Shaikh,,,,
Ms Nazley Khan Sharif,,,,
Mr Maliyakhe Lymon Shelembe,,,,
Mr Henry Andries Shembeni,,,,
Mr Nyiko Floyd Shivambu,,,,
Mr Christopher Howard Mzwakhe Sibisi,,,,
Ms Duduzile Patricia Sibiya,,,,
Ms Nomadewuka Nancy Sihlwayi,,,,
Mr Isaac Mbulelo Sileku,,,,
Mr Patrick Sindane,,,,
Mr Narend Singh,,,,
Ms Lindiwe Nonceba Sisulu,,,,
Mr Khethamabala Petros Sithole,,,,
Mr Elvis Kholwana Siwela,,,,
Ms Violet Sizani Siwela,,,,
Ms Rhulani Thembi Siweya,,,,
Ms Annacleta Mathapelo Siwisa,,,,
Mr Gijimani Jim Skosana,,,,
Mr Mcebisi Skwatsha,,,,
Mr Christiaan Frederik Beyers Smit,,,,
Mr Mxolisa Simon Sokatsha,,,,
Mr Sakhumzi Stoffels Somyo,,,,
Ms Nokulunga Primrose Sonti,,,,
Ms Makhotso Magdeline Sotyu,,,,
Ms Eleanore Rochelle Jacquelene Spies,,,,
Mr John Henry Steenhuisen,,,,
Mrs Annette Steyn,,,,
Mr Dikgang Mathews Stock,,,,
Ms Marie Elizabeth Sukers,,,,
Mr Steven Nicholas Swart,,,,
Ms Bernice Swarts,,,,
Mrs Nomsa Innocencia Tarabella Marchesi,,,,
M. Gen Ockert Stefanus Terblanche,,,,
Dr Sophie Suzan Thembekwayo,,,,
Mr Wayne Maxim Thring,,,,
Mrs Lorato Florence Tito,,,,
Ms Manketsi Mamoabi Emily Tlhape,,,,
Ms Keitumetse Bridgette Tlhomelang,,,,
Ms Moloko Maggie Tlou,,,,
Ms Nokuzola Gladys Tolashe,,,,
Ms Tshoganetso Mpho Adolphina Tongwane,,,,
Ms Grace Kekulu Tseke,,,,
Mr Mohatla Alfred Tseki,,,,
Mr Solomon Lechesa Tsenoli,,,,
Ms Judith Tshabalala,,,,
Mr Mgcini Tshwaku,,,,
Ms Busisiwe Tshwete,,,,
Ms Pamela Tshwete,,,,
Ms Phumzile Thelma Van Damme,,,,
Ms Liezl Linda Van Der Merwe,,,,
Mrs Désirée Van Der Walt,,,,
Mrs Veronica Van Dyk,,,,
Ms Benedicta Maria Van Minnen,,,,
Ms Sharome Renay van Schalkwyk,,,,
Mr Philippus Adriaan Van Staden,,,,
Ms Carin Visser,,,,
Mr Thomas Charles Ravenscroft Walters,,,,
Mr Michael Waters,,,,
Ms Annerie Maria Magdalena Weber,,,,
Mr Wouter Wynand Wessels,,,,
Mr Andrew Grant Whitfield,,,,
Mrs Evelyn Rayne Wilson,,,,
Ms Hannah Shameema Winkler,,,,
Mr Matthews Johannes Wolmarans,,,,
Mr Vusumuzi Cyril Xaba,,,,
Ms Phindisile Pretty Xaba-Ntshaba,,,,
Mr Fikile Devilliers Xasa,,,,
Ms Sheilla Tembalam Xego,,,,
Mr Bafuze Sicelo Yabo,,,,
Mrs Yoliswa Nomampondomise Yako,,,,
Mr Sam Zandamela,,,,
Ms Beauty Thulani Zibula,,,,
Ms Lindiwe Daphne Zulu,,,,
Ms Audrey Sbongile Zuma,,,,
Ms Thandiwe Rose Marry Zungu,,,,
Mr Vuyolwethu Zungula,,,,
Mr Mosebenzi Joseph Zwane,,,,
